Serial No. Of Polling Station,Locality,Building  in  Which  it  will  be  Located,Polling  Area,Whether  for  all Voters  or  men  olny or  women  only,Indian National Congress,Naam Tamilar Katchi,All India Anna Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi,Puthiya Makkal Tamil Desam Katchi,Naam Indiar Party,Vishwa Tamil Kazhagam,All India Forward Bloc,Puthiya Tamilagam,Tamizhaga Vaazhvurimai Katchi,Independent,Independent.1,Independent.2,Independent.3,Total of Valid Votes,No. Of Rejected Votes,NOTA,Total,No. Of Tendered Votes,Indian National Congress_Share_%,Naam Tamilar Katchi_Share_%,All India Anna Dravida Munnetra Kazhagam_Share_%,Tamilaga Vettri Kazhagam_Share_%,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi_Share_%,Puthiya Makkal Tamil Desam Katchi_Share_%,Naam Indiar Party_Share_%,Vishwa Tamil Kazhagam_Share_%,All India Forward Bloc_Share_%,Puthiya Tamilagam_Share_%,Tamizhaga Vaazhvurimai Katchi_Share_%,Winner_Party,Winner_Votes,Runner_Up_Votes,Margin_Of_Victory,Runner_Up_Party,Naam Tamilar Katchi_Rank,Indian National Congress_Rank,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi_Rank,Puthiya Makkal Tamil Desam Katchi_Rank,All India Anna Dravida Munnetra Kazhagam_Rank,Naam Indiar Party_Rank,Tamizhaga Vaazhvurimai Katchi_Rank,Tamilaga Vettri Kazhagam_Rank,Vishwa Tamil Kazhagam_Rank,Puthiya Tamilagam_Rank,All India Forward Bloc_Rank,Independent_Rank,Independent.1_Rank,Independent.2_Rank,Independent.3_Rank,Margin_Percentage,Total_Independent_Votes
11,Karungulam,Govt  Hr  Sec  School  North  Building  West  Side Karungulam,"1.Karungulam  (R.V)  And  (P)  C.M.S  South  Street  Block  7  ,  2.Karungulam (R.V)  And  (P)  Bharathiyar  Street  Block  8  ,  3.Karungulam  (R.V)  And  (P)
C.M.S  North  Street  7  ,  4.Karungulam  (R.V)  And  (P)  C.M.S  Middle  Street  7
,  5.Karungulam  (R.V)  And  (P)  Bharathiyar  Street  7  ,  6.Karungulam  (R.V) And  (P)  Panchayat  Road  Street  7  ,  7.Karungulam  (R.V)  And  (P)  Selvin
Street  Block  8  ,  8.Karungulam  (R.V)  And  (P)  Nangunari  Road  Block  8  , 9.Karungulam  (R.V)  And  (P)  Kamaraj  Street  Block  8  ,  10.Karungulam
(R.V)  And  (P)  Indira  Colony  Block  8  ,  999.OVERSEAS  ELECTORS",All  Voters,215,100,204,320,1,0,0,0,3,31,0,2,1,0,0,877,0,7,884,0,24.51539338654504,11.40250855188141,23.26111744583809,36.48802736602052,0.1140250855188141,0.0,0.0,0.0,0.3420752565564424,3.534777651083238,0.0,Tamilaga Vettri Kazhagam,320,215,105,Indian National Congress,4,2,8,10,3,10,10,1,10,5,6,7,8,10,10,11.97263397947548,3
12,Puliankulam,"Adi  Dravidar  Welfare  Primary  School,  New Building  East  Portion,  Puliangkulam","1.Karungulam  (R.V)  And  (p)  Kalasamy  kovil  street  block  9  ,
2.Karungulam(R.V)  And  (P)  Mutharamman  Kovil  Street  Block  9  , 3.Karungulam  (R.V)  And  (P)  West  Street  Block  9  ,  4.Karungulam  (R.V) And  (P)  Pandiyan  Street  Block  9  ,  5.Karungulam  (R.V)  And  (P)  Padasalai Street  Block  9  ,  6.Karungkulam  (R.V)  And  (P)  Indra  Colony  Block  9  , 7.Karungkulam  (R.V)  And  (P)  Panjali  Amman  Kovil  Street  Block  10  , 8.Karungulam  (R.V)  And  (P)  Ramasamy  Kovil  Street  Puliyangkulam  Block 10  ,  999.OVERSEAS  ELECTORS",All  Voters,142,59,154,379,5,1,1,0,2,74,2,0,1,2,1,823,0,3,826,0,17.2539489671932,7.168894289185905,18.71202916160389,46.05103280680438,0.6075334143377886,0.1215066828675577,0.1215066828675577,0.0,0.2430133657351154,8.99149453219927,0.2430133657351154,Tamilaga Vettri Kazhagam,379,154,225,All India Anna Dravida Munnetra Kazhagam,5,3,6,10,2,10,7,1,14,4,7,14,10,7,10,27.33900364520049,4
13,Thathankulam,"TNDTA  Middle  School,  CSI  Church  complex South  side  west  corner  facing  north, Thathankulam.","1.Karungulam  (R.V),  Thathenkulam  (P)  Pallivasal  Street  Block  1  , 2.Karungulam  (R.V),  Thathenkulam  (P)  Pallivasal  South  Street  Block  2  , 3.Karungulam  (R.V),  Thathenkulam  (P)  Annamalai  Street  Block  3  , 4.Karungulam  (R.V),  Thathenkulam  (P)  Vinayagar  Kovil  Street  Block  4  , 5.Karungulam  (R.V),  And  Thathenkulam  (P)  Pallivasal  South  Street  Block 1  ,  6.Karungulam  (R.V),  And  Thathenkulam  (P)  Annamalai  North  Street Block  2  ,  7.Karungulam  (R.V),  Thathenkulam  (P)  Kadasakudi  Street  Block 2  ,  8.Karungulam  (R.V),  Thathenkulam  (P)  Kallavandan  Kovil  Street  Block 2  ,  9.Karungulam  (R.V),  Thathenkulam  (P)  C.M.S  Kovil  Street  Block  2  , 10.Karungalam  (R.V),  Thathenkulam  (P)  Sekkadi  Street  Block  2  , 11.Karungalum  (R.V),  Thathenkulam  (P)  Vinayagar  Kovil  Street  Block  2  , 12.Karungulam  (R.V),  Thathenkulam  (P)  Bharathiyar  Street  Block  2  , 13.Karungulam  (R.V),  Thathenkulam  (P)  Vadamalai  Vinayagar  Kovil
Street  Block  4  ,  14.Karungulam  (R.V),  Thathenkulam  (P)  R.C.Kovil  Street
Block  2  ,  999.OVERSEAS  ELECTORS",All  Voters,150,71,181,171,1,0,1,0,26,0,0,0,0,1,1,603,0,1,604,0,24.87562189054727,11.77446102819237,30.01658374792703,28.35820895522388,0.1658374792703151,0.0,0.1658374792703151,0.0,4.311774461028192,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,181,171,10,Tamilaga Vettri Kazhagam,4,3,6,10,1,6,10,2,10,10,5,10,10,6,6,1.658374792703151,2
14,Therukkukaracherr y,Panchayat  Union  Primary  School  North  Side Therku  Karaseri,"1.Therukkukaracherry  (R.V)  And  (P)  Marawar  Street  Block  1  , 999.OVERSEAS  ELECTORS",All  Voters,28,26,355,109,0,0,0,0,21,0,0,0,1,0,0,540,0,1,541,0,5.185185185185185,4.814814814814815,65.74074074074075,20.18518518518519,0.0,0.0,0.0,0.0,3.888888888888889,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,355,109,246,Tamilaga Vettri Kazhagam,4,3,7,7,1,7,7,2,7,7,5,7,6,7,7,45.55555555555556,1
15,Kilakulam,"Library  Building  Facing  south,  Kilakulam","1.Karungkulam  (R.V)  And  (P)  Perumal  Kovil  Street  Kilakulam  Block  10  , 2.Karungkulam  (R.V.)  And  (P)  Perumal  Kovil  West  Street  Block  10  , 3.Therukkukaracherry  (R.V)  And  (P)  Ambhedkar  Nagar  Block  2  , 4.Therkkukaracherry  (R.V)  And  (P)  Kilakulam  Block  2  , 5.Therkkukaracherry  (R.V)  And  (P)  Gurukkalkottai  Block  2  , 999.OVERSEAS  ELECTORS",All  Voters,99,99,267,135,0,2,1,0,1,1,0,0,1,1,0,607,0,1,608,0,16.30971993410214,16.30971993410214,43.98682042833607,22.24052718286656,0.0,0.3294892915980231,0.1647446457990115,0.0,0.1647446457990115,0.1647446457990115,0.0,All India Anna Dravida Munnetra Kazhagam,267,135,132,Tamilaga Vettri Kazhagam,3,3,11,5,1,6,11,2,11,6,6,11,6,6,11,21.74629324546952,2
16,Melaseriyanthur,Panchayat  Union  Middle  School  S.  S.  A. North  Building  West  Portion  Melaseriyanthur,"1.Serakulam  (R.V)  And  (p)  Melasriyanthur  vedakovil  street  block  7  , 2.Serakulam  (R.V)  And  (P)  Melasriyanthur  South  Street  Block  7  , 3.Serakulam  (R.V)  And  (P)  Melasriyanthur  North  Street  Block  7  , 4.Serakulam  (R.V)  And  (P)  Magilchipuram  Vedakovil  Street  Block  8  , 5.Serakulam  (R.V)  And  (P)  Magilchipuram  North  Street  Block  8  , 6.Serakulam  (R.V)  And  (P)  Magilchipuram  South  Street  Block  8  , 7.Serakulam  (R.V)  And  (P)  Lakshmi  Narayanapuram  Block  9  , 999.OVERSEAS  ELECTORS",All  Voters,140,60,182,175,1,0,0,0,34,0,1,1,0,0,1,595,0,2,597,0,23.52941176470588,10.08403361344538,30.58823529411765,29.41176470588236,0.1680672268907563,0.0,0.0,0.0,5.714285714285714,0.0,0.1680672268907563,All India Anna Dravida Munnetra Kazhagam,182,175,7,Tamilaga Vettri Kazhagam,4,3,6,10,1,10,6,2,10,10,5,6,10,10,6,1.176470588235294,2
17,Serakulam,Panchayat  Union  Primary  School  South Building  East  Side  Serakulam,"1.Serakulam  (R.V)  And  (p)  Serakulam  pillaiyar  kovil  street  block  1  , 2.Serakulam  (R.V)  And  (P)  Pillaiyar  Kovil  Street  Block  2  ,  3.Serakulam (R.V)  And  (P)  Subramaniapuram  Block  3  ,  4.Sharakulam  (R.V)  And  (P)
Sharakulam  South  Street  Block  1  ,  5.Sharakulam  (R.V)  And  (P)  Amman Kovil  West  Street  Block  1  ,  6.Sharakulam  (R.V)  And  (P)  Amman  Kovil  East Street  Block  2  ,  7.Sharakulam  (R.V)  And  (P)  Vembadi  Street  Block  2  ,
999.OVERSEAS  ELECTORS",All  Voters,77,87,202,210,1,6,0,0,36,0,0,4,2,0,2,627,0,3,630,0,12.28070175438596,13.8755980861244,32.21690590111643,33.49282296650718,0.1594896331738437,0.9569377990430622,0.0,0.0,5.741626794258373,0.0,0.0,Tamilaga Vettri Kazhagam,210,202,8,All India Anna Dravida Munnetra Kazhagam,3,4,10,6,2,11,11,1,11,11,5,7,8,11,8,1.27591706539075,8
18,Serakulam,Panchayat  Union  Primary  School  South Building  West  Side  Serakulam,"1.Serakulam  (R.V)  And  (p)  Eluppaikulam  block  4  ,  2.Serakulam  (R.V)  And
(P)  Chinarkulam  Block  5  ,  3.Serakulam  (R.V)  And  (P)  Vettikkulam  Block  6
,  4.Serakulam  (R.V)  And  (P)  Theeratthikulam  Block  6  ,  999.OVERSEAS ELECTORS",All  Voters,99,150,259,260,1,0,0,0,2,1,1,2,7,1,7,790,0,2,792,0,12.53164556962025,18.9873417721519,32.78481012658228,32.91139240506329,0.1265822784810127,0.0,0.0,0.0,0.2531645569620253,0.1265822784810127,0.1265822784810127,Tamilaga Vettri Kazhagam,260,259,1,All India Anna Dravida Munnetra Kazhagam,3,4,9,13,2,13,9,1,13,9,7,7,5,9,5,0.1265822784810127,17
19,Ramanujampudur,"Panchayat  Union  Primary  School,  South West  Building,  Ramanujampudur","1..Serakulam  (R.V)  Ramanujampudur  (p)  Perumalkovilstreet  block  1  , 2.Serakulam  (R.V)  Ramanujampudur  (P)  North  Street  Block  2, 999.OVERSEAS  ELECTORS",All  Voters,57,42,208,78,1,0,0,0,3,1,0,0,4,0,0,394,0,5,399,0,14.46700507614213,10.65989847715736,52.79187817258884,19.79695431472081,0.2538071065989848,0.0,0.0,0.0,0.7614213197969544,0.2538071065989848,0.0,All India Anna Dravida Munnetra Kazhagam,208,78,130,Tamilaga Vettri Kazhagam,4,3,7,9,1,9,9,2,9,7,6,9,5,9,9,32.99492385786802,4
20,Ramanujampudur,"Panchayat  Union  Primary  School  East
Building,  West  Facing  Ramanujampudhur","1.Serakulam  (R.V)  Ramanujampudur  (P)  Ammankovilstreet  Block  3  , 2.Serakulam  (R.V)  Ramanujampudur  (P)  Bankstreet  Block  4  , 3.Serakulam  (R.V)  Ramanujampudur  (P)  Inthiranagar  Block  5  , 999.OVERSEAS  ELECTORS",All  Voters,71,57,226,101,0,0,1,0,6,0,0,1,0,0,0,463,0,2,465,0,15.33477321814255,12.3110151187905,48.81209503239741,21.81425485961123,0.0,0.0,0.2159827213822894,0.0,1.295896328293737,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,226,101,125,Tamilaga Vettri Kazhagam,4,3,8,8,1,6,8,2,8,8,5,6,8,8,8,26.99784017278618,1
21,Vallakulam,Govt  Primary  School  Vallakulam,"1.Vallakulam(R.V)  And  (p)  Pillaimar  Street  Block  1  ,  2.Vallakulam  (R.V) And  (P)  Maraver  Street  ,  3.Vallakulam  (R.V)  And  (P)  Ambathkar  Street Block  1  ,  4.Vallakulam  (R.V)  And  (P)  Valluvar  Nagar  Block  1  , 999.OVERSEAS  ELECTORS",All  Voters,53,20,118,82,1,1,0,0,16,0,1,2,0,0,0,294,0,0,294,0,18.02721088435374,6.802721088435375,40.1360544217687,27.89115646258503,0.3401360544217687,0.3401360544217687,0.0,0.0,5.442176870748299,0.0,0.3401360544217687,All India Anna Dravida Munnetra Kazhagam,118,82,36,Tamilaga Vettri Kazhagam,4,3,7,7,1,10,7,2,10,10,5,6,10,10,10,12.24489795918367,2
22,Araserkulam,"Panchayat  Union  Primary  School  South Portion,  Araserkulam","1.Vallakulam  (R.V)  And  (p)  Arasarkulam  block  2  ,  2.Vallakulam  (R.V)  And
(P)  Arasarkulam  Block  3  ,  3.Vallakulam  (R.V)  And  (P)  Pudukulam  Nadar Street  Block  4  ,  4.Vallakulam  (R.V)  And  (P)  Pudukulam  Arisanacolony
Street  Block  4  ,  5.Vallakulam  (R.V)  And  (P)  Mallal  Block  4  ,
999.OVERSEAS  ELECTORS",All  Voters,193,107,312,228,2,0,1,0,0,13,2,0,2,2,2,864,0,4,868,0,22.33796296296296,12.38425925925926,36.11111111111111,26.38888888888889,0.2314814814814815,0.0,0.1157407407407407,0.0,0.0,1.50462962962963,0.2314814814814815,All India Anna Dravida Munnetra Kazhagam,312,228,84,Tamilaga Vettri Kazhagam,4,3,6,12,1,11,6,2,12,5,12,12,6,6,6,9.722222222222223,6
23,Ariyanayagipuram,"T.N.D.T.A  Primary  School, Ariyanayagipuram.","1.Vallakulam  (R.V)  And  (p)  Manalvilai  block  5  ,  2.Vallakulam  (R.V)  And  (P) Udayaneri  Block  5  ,  3.Vallakulam  (R.V)  And  (P)  Ariyanayakeepuram  block 6  ,  4.VallaKulam  (R.V)  And  (P)  Arriayanayakipuram  Block  7  , 999.OVERSEAS  ELECTORS",All  Voters,143,124,277,207,2,1,1,1,10,5,1,1,1,1,3,778,0,2,780,0,18.38046272493573,15.93830334190231,35.60411311053985,26.60668380462725,0.2570694087403599,0.1285347043701799,0.1285347043701799,0.1285347043701799,1.2853470437018,0.6426735218508998,0.1285347043701799,All India Anna Dravida Munnetra Kazhagam,277,207,70,Tamilaga Vettri Kazhagam,4,3,8,9,1,9,9,2,9,6,5,9,9,9,7,8.997429305912597,6
24,Kalvai,"Panchayat  union  Primary  School,  South Building  Kalvai.","1.Kalvai  (R.V)  And  (p)  Kalvai  AmmankoilStreet  Block  4  ,  2.Kalvai  (R.V) And  (P)  Kalvai  School  Street  Block  4  ,  3.Kalvai  (R.V)  And  (P)  Kalvai  kasbha naickkankulam  colony  Block  5  ,  999.OVERSEAS  ELECTORS",All  Voters,62,21,202,152,1,2,1,0,168,1,0,1,2,1,2,616,0,3,619,0,10.06493506493507,3.409090909090909,32.7922077922078,24.67532467532467,0.1623376623376623,0.3246753246753247,0.1623376623376623,0.0,27.27272727272727,0.1623376623376623,0.0,All India Anna Dravida Munnetra Kazhagam,202,168,34,All India Forward Bloc,5,4,9,6,1,9,14,3,14,9,2,9,6,9,6,5.51948051948052,6
25,Thiruvarangapatti,T.  N.  D.  T.  A.  Primary  School Thiruvarangapatti.,"1.Kalvai  (R.V)  And  (P)  Thiruvarankampatti  Block  6  ,  999.OVERSEAS ELECTORS",All  Voters,103,38,120,77,0,0,0,0,13,0,0,0,1,0,0,352,0,2,354,0,29.26136363636364,10.79545454545454,34.09090909090909,21.875,0.0,0.0,0.0,0.0,3.693181818181818,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,120,103,17,Indian National Congress,4,2,7,7,1,7,7,3,7,7,5,7,6,7,7,4.829545454545454,1
26,Kalvai,Panchayat  Union  Primary  School  West Building  Kalvai,"1.Kalvai  (R.V)  And  (p)  Agraharam  block  1  ,  2.Kalvai  (R.V)  And  (P) Muthukrishnapuram  Block  1  ,  3.Kalvai  (R.V)  And  (P)  Mathakovil  Street Block  1  ,  999.OVERSEAS  ELECTORS",All  Voters,55,17,151,196,1,0,2,2,147,3,1,0,1,0,3,579,0,3,582,0,9.499136442141623,2.936096718480138,26.07944732297064,33.85146804835924,0.1727115716753022,0.0,0.3454231433506045,0.3454231433506045,25.38860103626943,0.5181347150259068,0.1727115716753022,Tamilaga Vettri Kazhagam,196,151,45,All India Anna Dravida Munnetra Kazhagam,5,4,10,13,2,8,10,1,8,6,3,13,10,13,6,7.772020725388601,4
27,Kalvai,Panchayat  Union  Primary  School  West Building  North  Side  Facing  East  Kalvai,"1.Kalvai  (R.V)  And  (P)  Sivananaitha  Perumal  Kovil  Block  2  ,  2.Kalvai  (A.V) And  (P)  Matha  Kovil  East  Street  Block  2  ,  3.Kalvai  (A.V)  And  (P)  Pallikkuda Street  Block  2  ,  999.OVERSEAS  ELECTORS",All  Voters,49,35,167,137,1,1,0,1,109,0,0,0,0,0,2,502,0,1,503,0,9.760956175298805,6.97211155378486,33.26693227091634,27.29083665338645,0.199203187250996,0.199203187250996,0.0,0.199203187250996,21.71314741035857,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,167,137,30,Tamilaga Vettri Kazhagam,5,4,7,7,1,10,10,2,7,10,3,10,10,10,6,5.97609561752988,2
28,Vellur  Adichanallur,"T.N.D.T.A  Primary  School,  Vellur Adichanallur","1.Velurathichanallur  (R.V)  And  (P)  North  Street  Block  1  , 2.Velurathichanallur  (R.V)  And  (P)  Colony  South  Street  Block  2  , 999.OVERSEAS  ELECTORS",All  Voters,61,35,177,147,2,0,0,0,20,4,0,0,0,0,0,446,0,1,447,0,13.67713004484305,7.847533632286996,39.68609865470852,32.95964125560538,0.4484304932735426,0.0,0.0,0.0,4.484304932735426,0.8968609865470852,0.0,All India Anna Dravida Munnetra Kazhagam,177,147,30,Tamilaga Vettri Kazhagam,4,3,7,8,1,8,8,2,8,6,5,8,8,8,8,6.726457399103139,0
29,Ponnankurichi,"Panchayat  Union  Middle  School,  East  side south  Facing,  Ponnankurichi","1.Velurathichanallur  (R.V)  And  (P)  Subramaniyapuram  Block  2  , 2.Velurathichanallur  (R.V)  And  (P)  Ponnankurichi  Block  3  , 999.OVERSEAS  ELECTORS",All  Voters,104,32,129,159,3,1,0,0,31,10,1,0,0,1,2,473,0,0,473,0,21.98731501057082,6.765327695560254,27.27272727272727,33.61522198731501,0.6342494714587738,0.2114164904862579,0.0,0.0,6.553911205073996,2.114164904862579,0.2114164904862579,Tamilaga Vettri Kazhagam,159,129,30,All India Anna Dravida Munnetra Kazhagam,4,3,7,9,2,12,9,1,12,6,5,12,12,9,8,6.342494714587738,3
30,Kongarayakurichi,"Govt  Hr.  Sec.  School  South  Side  Building centre  block,  Facing  East   Kongarayakuruchi","1.Kongarayakurichi  (R.V)  And  (P)  Musleem  northstreet,  christen
northstreet  block  3  ,  2.Kongarayakurichi  (R.V)  And  (P)  Christen  Nadar East  Street,  Thevamar  NorthStreet  B  ,  999.OVERSEAS  ELECTORS",All  Voters,334,58,115,129,0,0,0,0,2,1,0,0,0,0,0,639,0,2,641,0,52.26917057902973,9.076682316118937,17.99687010954617,20.18779342723005,0.0,0.0,0.0,0.0,0.3129890453834116,0.1564945226917058,0.0,Indian National Congress,334,129,205,Tamilaga Vettri Kazhagam,4,1,7,7,3,7,7,2,7,6,5,7,7,7,7,32.08137715179969,0
31,Kongarayakurichi,"Govt  Hr.Sec.School,  Middle  Block,  Facing North  Kongarayakuruchi","1.Kongarayakurichi  (R.V)  And  (P)  Musleem  North  Street,  Musleem  South Street  Block  1  ,  2.Kongarayakurichi  (R.V)  And  (P)  Musleem  south  Street Block  2  ,  999.OVERSEAS  ELECTORS",All  Voters,458,8,16,55,0,0,0,0,0,0,2,0,0,0,0,539,0,3,542,0,84.97217068645641,1.484230055658627,2.968460111317254,10.20408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.3710575139146568,Indian National Congress,458,55,403,Tamilaga Vettri Kazhagam,4,1,6,6,3,6,5,2,6,6,6,6,6,6,6,74.76808905380335,0
32,Kongarayakurichi,"Govt  Hr.,  Sec.,  School,  Perarignar  Anna Centenary  Memorial  Building,  (Facing  West) Kongarayakuruchi","1.Kongarayakurichi  (R.V)  And  (P)  Thevamar  north  street,  thevamar  center street  bloc  ,  2.Kongarayakurichi  (R.V)  And  (P)  Thevamar  KeelaStreet,East colony  Block  7  ,  3.Alwarkarkulam  (R.V)  And  (P)  Tiruchendur  Colony House  No.135  to  185  Block  4  ,  999.OVERSEAS  ELECTORS",All  Voters,104,32,203,146,1,1,0,0,6,11,0,0,1,0,1,506,0,1,507,0,20.55335968379447,6.324110671936759,40.11857707509881,28.85375494071146,0.1976284584980237,0.1976284584980237,0.0,0.0,1.185770750988142,2.173913043478261,0.0,All India Anna Dravida Munnetra Kazhagam,203,146,57,Tamilaga Vettri Kazhagam,4,3,7,7,1,11,11,2,11,5,6,11,7,11,7,11.26482213438735,2
33,Kongarayakurichi,"Govt  Higher  Secondary  School,  South  New Building,  Facing  North,  Kongarayakuruchi","1.Kongarayakurichi  (R.V)  And  (P)  Thevamar  MelaStreet,  PudumanaiStreet Block  6  ,  999.OVERSEAS  ELECTORS",All  Voters,114,64,163,134,2,0,0,1,10,0,0,0,0,1,0,489,0,4,493,0,23.31288343558282,13.0879345603272,33.33333333333333,27.40286298568507,0.408997955010225,0.0,0.0,0.2044989775051125,2.044989775051125,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,163,134,29,Tamilaga Vettri Kazhagam,4,3,6,9,1,9,9,2,7,9,5,9,9,7,9,5.930470347648262,1
34,Arampannai,Panchayat  Union  Middle  School  New Building  (North  Side  )  Arampannai,"1.Arampannai  (R.V)  And  (P)  Colony  street  block  1  ,  2.Arampannai  (R.V) And  (P)  Musleem  Nort  Street  Block  2  ,  999.OVERSEAS  ELECTORS",All  Voters,429,32,69,50,0,0,1,0,2,0,0,0,2,0,0,585,0,5,590,0,73.33333333333333,5.47008547008547,11.79487179487179,8.547008547008547,0.0,0.0,0.1709401709401709,0.0,0.3418803418803419,0.0,0.0,Indian National Congress,429,69,360,All India Anna Dravida Munnetra Kazhagam,4,1,8,8,2,7,8,3,8,8,5,8,5,8,8,61.53846153846154,2
35,Arampannai,"Village  service  centre  Facing  North, Arampannai.","1.Arampannai  (R.V)  And  (P)  Nadar  Street  Block  5  ,  2.Arampannai  (R.V) And  (P)  Arabath  Nagar  Block  5  ,  999.OVERSEAS  ELECTORS",All  Voters,394,68,169,130,0,0,0,0,1,3,0,0,0,1,1,767,0,3,770,0,51.36897001303781,8.865710560625816,22.03389830508474,16.94915254237288,0.0,0.0,0.0,0.0,0.1303780964797914,0.3911342894393742,0.0,Indian National Congress,394,169,225,All India Anna Dravida Munnetra Kazhagam,4,1,9,9,2,9,9,3,9,5,6,9,9,6,6,29.33507170795306,2
36,Arampannai,Panchayat  Union  Midle  School  New  Building South  Portion  Arampannai,"1.Arampannai  (R.V)  And  (P)  Musleem  Natustreet  Block3  ,  2.Arampannai (R.V)  And  (P)  South  Street  ,  999.OVERSEAS  ELECTORS",All  Voters,420,23,39,62,0,1,1,0,1,0,0,1,1,0,1,550,0,0,550,0,76.36363636363637,4.181818181818182,7.090909090909091,11.27272727272727,0.0,0.1818181818181818,0.1818181818181818,0.0,0.1818181818181818,0.0,0.0,Indian National Congress,420,62,358,Tamilaga Vettri Kazhagam,4,1,11,5,3,5,11,2,11,11,5,5,5,11,5,65.0909090909091,3
37,Alwarkarkulam,T.  N.  D.  T.  A.  Middle  School  South  Building Alwarkartkulam,"1.Alwarkarkulam  (R.V)  And  (P)  Allwarkarkulam  West  Street  Block  1  , 2.Alwarkarkulam  (R.V)  And  (P)  Allwarkarkulam  KeelaStreet  Block  2  , 3.Alwarkarkulam  (R.V)  And  (P)  North  Street,MainStreet,Middle Street,Block  4  ,  999.OVERSEAS  ELECTORS",All  Voters,120,40,229,145,0,1,0,0,41,10,0,1,3,2,0,592,0,4,596,0,20.27027027027027,6.756756756756757,38.68243243243244,24.49324324324324,0.0,0.1689189189189189,0.0,0.0,6.925675675675675,1.689189189189189,0.0,All India Anna Dravida Munnetra Kazhagam,229,145,84,Tamilaga Vettri Kazhagam,5,3,11,9,1,11,11,2,11,6,4,9,7,8,11,14.18918918918919,6
38,Alwarkarkulam,Panchayat  Office  Building  Alwarkarkulam,"1.Alwarkarkulam  (R.V)  And  (P)  Church  Street  Block  3  ,  2.Alwarkarkulam (R.V)  And  (P)  Nadar  Street  Block3  ,  3.Alwarkarkulam  (R.V)  And  (P)  South Street  Block3  ,  4.Alwarkarkulam  (R.V)  And  (P)  ParumbhuStreet  Block3  , 5.Alwarkarkulam  (R.V)  And  (P)  Middle  Street  Block3  ,  6.Alwarkarkulam
(R.V)  And  (P)  MainRoad  Block3  ,  7.Alwarkarkulam  (R.V)  And  (P)  Colony
Street  Block3  ,  999.OVERSEAS  ELECTORS",All  Voters,90,50,284,130,1,0,0,0,2,18,0,0,0,1,0,576,0,4,580,0,15.625,8.680555555555555,49.30555555555556,22.56944444444445,0.1736111111111111,0.0,0.0,0.0,0.3472222222222222,3.125,0.0,All India Anna Dravida Munnetra Kazhagam,284,130,154,Tamilaga Vettri Kazhagam,4,3,7,9,1,9,9,2,9,5,6,9,9,7,9,26.73611111111111,1
39,Tholappanpannai,"Panchayat  Union  Primary  School,  South Side  Building  Facing  East,
Tholappanpannai.","1.Tholappanpannai  (R.V)  And  (P)  South  street  block  1  , 2.Tholappanpannai  (R.V)  And  (P)  Middle  Street  Block  1  , 3.Tholappanpannai  (R.V)  And  (P)  West  Street  Block  1  ,
4.Tholappanpannai  (R.V)  And  (P)  North  Street  Block  2  ,  999.OVERSEAS
ELECTORS",All  Voters,62,21,268,192,2,0,0,1,56,0,0,0,0,0,1,603,0,0,603,0,10.28192371475954,3.482587064676617,44.44444444444444,31.8407960199005,0.3316749585406302,0.0,0.0,0.1658374792703151,9.286898839137644,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,268,192,76,Tamilaga Vettri Kazhagam,5,3,6,9,1,9,9,2,7,9,4,9,9,9,7,12.60364842454395,1
40,Tholappanpannai,"Panchayat  Union  Primary  School,  North Side  Building  Facing  East,
Tholappanpannai.","1.Tholappanpannai  (R.V)  And  (P)  East  Street  Block  2  ,  2.Tholappanpannai (R.V)  And  (P)  Esakkiamman  Kovil  Street  Block  2  ,  3.Tholappanpannai
(R.V)  And  (P)  East  Street  Block  3  ,  4.Tholappanpannai  (R.V)  And  (P)
Senthilampannai  Colony  Block  3  ,  5.Tholappanpannai  (R.V)  And  (P)  South Tholappanpannai  Block  3  ,  999.OVERSEAS  ELECTORS",All  Voters,58,20,215,133,0,0,0,0,32,14,0,0,1,0,1,474,0,0,474,0,12.23628691983122,4.219409282700422,45.35864978902953,28.05907172995781,0.0,0.0,0.0,0.0,6.751054852320674,2.953586497890295,0.0,All India Anna Dravida Munnetra Kazhagam,215,133,82,Tamilaga Vettri Kazhagam,5,3,9,9,1,9,9,2,9,6,4,9,7,9,7,17.29957805907173,2
